trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2016-06-02,262,0.3843,6,0.5552,0.0,262
2016-06-03,263,0.3543,6,0.5615,0.0,263
2016-06-06,263,0.3477,7,0.5667,0.0,263
2016-06-07,263,0.3419,6,0.5745,0.0,263
2016-06-08,263,0.3236,2,0.58,0.0,263
2016-06-13,263,0.2569,0,0.5848,0.0,263
2016-06-14,263,0.3623,8,0.5802,0.0,263
2016-06-15,263,0.4444,12,0.5903,0.0,263
2016-06-16,263,0.3298,7,0.5803,0.0,263
2016-06-17,263,0.381,8,0.5758,0.0,263
2016-06-20,263,0.3528,8,0.5823,0.0,263
2016-06-21,263,0.3011,1,0.5805,0.0,263
2016-06-22,263,0.421,11,0.5861,0.0,263
2016-06-23,263,0.3217,5,0.5861,0.0,263
2016-06-24,263,0.3028,4,0.5758,0.0,263
2016-06-27,263,0.4334,12,0.5803,0.0,263
2016-06-28,263,0.3896,8,0.5815,0.0,263
2016-06-29,263,0.3535,6,0.5798,0.0,263
2016-06-30,264,0.3451,7,0.5861,0.0,264
2016-07-01,263,0.3301,3,0.5703,0.0,263
2016-07-04,263,0.4283,11,0.583,0.0,263
2016-07-05,263,0.3636,6,0.5768,0.0,263
2016-07-06,262,0.3542,10,0.5753,0.0,262
2016-07-07,263,0.342,4,0.5707,0.0,263
2016-07-08,263,0.3257,2,0.5888,0.0,263
2016-07-11,262,0.3229,2,0.581,0.0,262
2016-07-12,261,0.3833,8,0.5579,0.0,261
2016-07-13,261,0.373,6,0.5622,0.0,261
2016-07-14,262,0.3394,4,0.5642,0.0,262
2016-07-15,262,0.3205,4,0.5588,0.0,262
2016-07-18,262,0.3206,3,0.5597,0.0,262
2016-07-19,261,0.3585,6,0.5521,0.0,261
2016-07-20,261,0.328,2,0.5593,0.0,261
2016-07-21,261,0.3369,5,0.56,0.0,261
2016-07-22,263,0.2989,5,0.5646,0.0,263
2016-07-25,263,0.3521,8,0.5652,0.0,263
2016-07-26,263,0.4102,9,0.5667,0.0,263
2016-07-27,263,0.255,1,0.5482,0.0,263
2016-07-28,263,0.3367,6,0.5483,0.0,263
2016-07-29,263,0.3027,0,0.5408,0.0,263
2016-08-01,263,0.2894,1,0.5405,0.0,263
2016-08-02,263,0.3955,11,0.5356,0.0,263
2016-08-03,263,0.3522,6,0.5395,0.0,263
2016-08-04,263,0.3657,8,0.5385,0.0,263
2016-08-05,263,0.3056,1,0.5462,0.0,263
2016-08-08,263,0.396,10,0.5506,0.0,263
2016-08-09,263,0.3951,10,0.5435,0.0,263
2016-08-10,263,0.3095,4,0.5444,0.0,263
2016-08-11,263,0.2751,1,0.5392,0.0,263
2016-08-12,263,0.4017,10,0.5461,0.0,263
2016-08-15,263,0.4253,9,0.5473,0.0,263
2016-08-16,263,0.3698,9,0.5382,0.0,263
2016-08-17,263,0.3435,4,0.5298,0.0,263
2016-08-18,263,0.3211,6,0.5369,0.0,263
2016-08-19,263,0.3372,8,0.5323,0.0,263
2016-08-22,263,0.2959,4,0.5422,0.0,263
2016-08-23,263,0.3552,8,0.5601,0.0,263
2016-08-24,263,0.352,7,0.5754,0.0,263
2016-08-25,263,0.3158,3,0.5868,0.0,263
2016-08-26,263,0.3618,4,0.5881,0.0,263
2016-08-29,263,0.3589,6,0.6001,0.0,263
2016-08-30,263,0.3472,6,0.5931,0.0,263
2016-08-31,263,0.3521,10,0.5972,0.0,263
2016-09-01,263,0.3078,2,0.5941,0.0,263
2016-09-02,263,0.3287,4,0.5931,0.0,263
2016-09-05,263,0.3686,10,0.5919,0.0,263
2016-09-06,263,0.4176,12,0.5931,0.0,263
2016-09-07,263,0.3358,3,0.5935,0.0,263
2016-09-08,263,0.3664,11,0.5941,0.0,263
2016-09-09,264,0.3103,2,0.5937,0.0,264
2016-09-12,264,0.2712,1,0.5882,0.0,264
2016-09-13,264,0.3858,8,0.5868,0.0,264
2016-09-14,263,0.3201,5,0.5832,0.0,263
2016-09-19,263,0.4152,12,0.5805,0.0,263
2016-09-20,263,0.3324,0,0.5755,0.0,263
2016-09-21,263,0.357,7,0.5781,0.0,263
2016-09-22,263,0.3709,12,0.5716,0.0,263
2016-09-23,264,0.3256,5,0.5702,0.0,264
2016-09-26,264,0.2755,3,0.5744,0.0,264
2016-09-27,264,0.3894,12,0.5737,0.0,264
2016-09-28,264,0.3244,3,0.5715,0.0,264
2016-09-29,264,0.3613,9,0.5705,0.0,264
2016-09-30,264,0.3702,4,0.5776,0.0,264
2016-10-10,264,0.4288,12,0.5859,0.0,264
2016-10-11,264,0.3727,7,0.5823,0.0,264
2016-10-12,264,0.342,10,0.5961,0.0,264
2016-10-13,264,0.3412,5,0.5966,0.0,264
2016-10-14,264,0.3349,3,0.5951,0.0,264
2016-10-17,264,0.3055,2,0.5936,0.0,264
2016-10-18,264,0.4267,13,0.597,0.0,264
2016-10-19,263,0.3308,2,0.603,0.0,263
2016-10-20,263,0.3523,6,0.5933,0.0,263
2016-10-21,263,0.3181,3,0.5857,0.0,263
2016-10-24,263,0.394,9,0.5891,0.0,263
2016-10-25,263,0.3587,6,0.5884,0.0,263
2016-10-26,263,0.3241,4,0.598,0.0,263
2016-10-27,263,0.3403,5,0.5832,0.0,263
2016-10-28,263,0.3016,1,0.5854,0.0,263
2016-10-31,263,0.3454,3,0.5898,0.0,263
2016-11-01,263,0.4064,9,0.5808,0.0,263
2016-11-02,263,0.3086,1,0.5843,0.0,263
2016-11-03,263,0.3791,7,0.5791,0.0,263
2016-11-04,263,0.3332,5,0.5825,0.0,263
2016-11-07,263,0.3474,4,0.5943,0.0,263
2016-11-08,263,0.3765,5,0.5814,0.0,263
2016-11-09,263,0.3036,1,0.5772,0.0,263
2016-11-10,263,0.4186,8,0.5806,0.0,263
2016-11-11,263,0.3657,6,0.575,0.0,263
2016-11-14,263,0.3555,7,0.5746,0.0,263
2016-11-15,263,0.3621,6,0.5836,0.0,263
2016-11-16,263,0.3331,2,0.5767,0.0,263
2016-11-17,263,0.3243,5,0.5826,0.0,263
2016-11-18,263,0.3159,1,0.5737,0.0,263
2016-11-21,263,0.359,7,0.5724,0.0,263
2016-11-22,263,0.3888,8,0.5709,0.0,263
2016-11-23,263,0.3037,1,0.5712,0.0,263
2016-11-24,263,0.3139,6,0.5689,0.0,263
2016-11-25,263,0.3456,5,0.5588,0.0,263
2016-11-28,263,0.3317,4,0.5576,0.0,263
2016-11-29,263,0.2919,2,0.5445,0.0,263
2016-11-30,263,0.3215,4,0.5371,0.0,263
2016-12-01,263,0.3617,5,0.5346,0.0,263
2016-12-02,263,0.2713,0,0.5326,0.0,263
2016-12-05,263,0.3119,1,0.5308,0.0,263
2016-12-06,263,0.3489,4,0.5279,0.0,263
2016-12-07,263,0.3948,8,0.5377,0.0,263
2016-12-08,263,0.2965,2,0.5261,0.0,263
2016-12-09,262,0.3149,5,0.5272,0.0,262
2016-12-12,262,0.2377,0,0.5228,0.0,262
2016-12-13,262,0.347,2,0.5216,0.0,262
2016-12-14,262,0.3003,2,0.5169,0.0,262
2016-12-15,262,0.3817,7,0.5202,0.0,262
2016-12-16,262,0.3789,8,0.5247,0.0,262
2016-12-19,263,0.3267,4,0.5264,0.0,263
2016-12-20,263,0.3295,7,0.5309,0.0,263
2016-12-21,263,0.3876,8,0.5412,0.0,263
2016-12-22,263,0.3179,2,0.5405,0.0,263
2016-12-23,263,0.2805,2,0.5349,0.0,263
2016-12-26,263,0.3587,5,0.5497,0.0,263
2016-12-27,263,0.3332,3,0.5464,0.0,263
2016-12-28,263,0.3096,5,0.5455,0.0,263
2016-12-29,263,0.3165,2,0.5605,0.0,263
2016-12-30,263,0.3413,3,0.5592,0.0,263
2017-01-03,263,0.3976,8,0.5663,0.0,263
2017-01-04,263,0.396,6,0.5602,0.0,263
2017-01-05,263,0.3308,3,0.5697,0.0,263
2017-01-06,263,0.3043,1,0.5672,0.0,263
2017-01-09,263,0.3711,6,0.589,0.0,263
2017-01-10,263,0.3192,3,0.5823,0.0,263
2017-01-11,263,0.2917,1,0.5858,0.0,263
2017-01-12,263,0.2976,0,0.5826,0.0,263
2017-01-13,263,0.2864,0,0.57,0.0,263
2017-01-16,263,0.2651,2,0.5605,0.0,263
2017-01-17,263,0.3864,7,0.5543,0.0,263
2017-01-18,263,0.3122,5,0.549,0.0,263
2017-01-19,263,0.3147,3,0.5557,0.0,263
2017-01-20,263,0.4141,8,0.5481,0.0,263
2017-01-23,263,0.3906,6,0.5492,0.0,263
2017-01-24,263,0.3086,2,0.5438,0.0,263
2017-01-25,263,0.3596,6,0.5421,0.0,263
2017-01-26,263,0.3755,8,0.5338,0.0,263
2017-02-03,263,0.3098,4,0.542,0.0,263
2017-02-06,263,0.3961,7,0.5444,0.0,263
2017-02-07,263,0.3237,3,0.5422,0.0,263
2017-02-08,263,0.379,6,0.5471,0.0,263
2017-02-09,263,0.3799,8,0.5425,0.0,263
2017-02-10,263,0.3171,2,0.5379,0.0,263
2017-02-13,263,0.375,9,0.5379,0.0,263
2017-02-14,263,0.3184,3,0.5399,0.0,263
2017-02-15,263,0.2916,2,0.5298,0.0,263
2017-02-16,263,0.3723,6,0.5371,0.0,263
2017-02-17,263,0.2942,1,0.5637,0.0,263
2017-02-20,263,0.3851,9,0.5723,0.0,263
2017-02-21,263,0.3851,6,0.5745,0.0,263
2017-02-22,263,0.3535,4,0.578,0.0,263
2017-02-23,263,0.3316,3,0.5691,0.0,263
2017-02-24,263,0.3606,6,0.5636,0.0,263
2017-02-27,263,0.3018,2,0.5636,0.0,263
2017-02-28,263,0.3674,8,0.5623,0.0,263
2017-03-01,263,0.3447,3,0.5609,0.0,263
2017-03-02,263,0.3007,2,0.5618,0.0,263
2017-03-03,263,0.3478,7,0.5495,0.0,263
2017-03-06,263,0.4014,9,0.5517,0.0,263
2017-03-07,263,0.3473,6,0.5574,0.0,263
2017-03-08,263,0.3078,2,0.5518,0.0,263
2017-03-09,263,0.3001,3,0.561,0.0,263
2017-03-10,263,0.3321,4,0.5695,0.0,263
2017-03-13,263,0.3804,3,0.5641,0.0,263
2017-03-14,263,0.3167,4,0.5584,0.0,263
2017-03-15,263,0.3213,4,0.5547,0.0,263
2017-03-16,263,0.404,7,0.5492,0.0,263
2017-03-17,263,0.2911,3,0.5503,0.0,263
2017-03-20,263,0.3574,6,0.544,0.0,263
2017-03-21,263,0.3404,5,0.5461,0.0,263
2017-03-22,263,0.3079,2,0.5438,0.0,263
2017-03-23,263,0.3272,3,0.5401,0.0,263
2017-03-24,263,0.3465,4,0.5328,0.0,263
2017-03-27,263,0.3189,3,0.5336,0.0,263
2017-03-28,264,0.3155,4,0.5351,0.0,264
2017-03-29,264,0.2971,1,0.5385,0.0,264
2017-03-30,264,0.268,0,0.5288,0.0,264
2017-03-31,264,0.3548,7,0.5334,0.0,264
2017-04-05,264,0.4066,9,0.5149,0.0,264
2017-04-06,264,0.3316,5,0.5192,0.0,264
2017-04-07,264,0.3183,1,0.5187,0.0,264
2017-04-10,264,0.2871,0,0.5175,0.0,264
2017-04-11,264,0.3608,6,0.5247,0.0,264
2017-04-12,264,0.2934,3,0.5181,0.0,264
2017-04-13,264,0.3442,4,0.5236,0.0,264
2017-04-14,264,0.2741,1,0.5152,0.0,264
2017-04-17,264,0.2823,5,0.5058,0.0,264
2017-04-18,264,0.2873,2,0.5078,0.0,264
2017-04-19,264,0.2947,2,0.5082,0.0,264
2017-04-20,264,0.3102,6,0.504,0.0,264
2017-04-21,264,0.311,2,0.5069,0.0,264
2017-04-24,265,0.2591,1,0.5094,0.0,265
2017-04-25,265,0.351,4,0.5027,0.0,265
2017-04-26,265,0.3456,5,0.5008,0.0,265
2017-04-27,265,0.3576,7,0.5056,0.0,265
2017-04-28,265,0.3556,5,0.5135,0.0,265
2017-05-02,265,0.3261,5,0.5065,0.0,265
2017-05-03,265,0.3251,4,0.516,0.0,265
2017-05-04,265,0.3008,1,0.5186,0.0,265
2017-05-05,265,0.2787,2,0.5136,0.0,265
2017-05-08,265,0.274,4,0.5159,0.0,265
2017-05-09,265,0.367,4,0.5172,0.0,265
2017-05-10,265,0.2682,0,0.518,0.0,265
2017-05-11,265,0.3113,1,0.522,0.0,265
2017-05-12,265,0.3181,3,0.5167,0.0,265
2017-05-15,265,0.3356,3,0.5227,0.0,265
2017-05-16,265,0.41,5,0.5287,0.0,265
2017-05-17,265,0.341,3,0.5329,0.0,265
2017-05-18,265,0.297,3,0.5376,0.0,265
2017-05-19,265,0.3213,1,0.5325,0.0,265
2017-05-22,265,0.2712,2,0.528,0.0,265
2017-05-23,265,0.2597,1,0.5148,0.0,265
2017-05-24,265,0.3593,7,0.5166,0.0,265
2017-05-25,265,0.3688,4,0.5154,0.0,265
2017-05-26,265,0.3277,3,0.5138,0.0,265
2017-05-31,265,0.3139,6,0.5042,0.0,265
2017-06-01,265,0.2539,1,0.4974,0.0,265
2017-06-02,265,0.3729,4,0.5056,0.0,265
2017-06-05,265,0.3731,4,0.5079,0.0,265
2017-06-06,265,0.3602,5,0.5088,0.0,265
2017-06-07,265,0.4129,7,0.5034,0.0,265
2017-06-08,265,0.306,2,0.5141,0.0,265
2017-06-09,265,0.3282,3,0.5211,0.0,265
2017-06-12,265,0.2713,1,0.5216,0.0,265
2017-06-13,265,0.3969,6,0.5166,0.0,265
2017-06-14,265,0.3239,3,0.5149,0.0,265
2017-06-15,265,0.3872,5,0.5218,0.0,265
2017-06-16,265,0.3034,0,0.5218,0.0,265
2017-06-19,265,0.3705,5,0.5176,0.0,265
2017-06-20,265,0.3201,2,0.5288,0.0,265
2017-06-21,265,0.3304,3,0.5463,0.0,265
2017-06-22,265,0.2718,3,0.5368,0.0,265
2017-06-23,265,0.3317,3,0.5425,0.0,265
2017-06-26,265,0.395,5,0.5286,0.0,265
2017-06-27,265,0.3383,5,0.5365,0.0,265
2017-06-28,265,0.2946,3,0.5502,0.0,265
2017-06-29,265,0.3601,4,0.5436,0.0,265
2017-06-30,265,0.3439,6,0.54,0.0,265
2017-07-03,263,0.3793,6,0.538,0.0,263
2017-07-04,263,0.3071,2,0.5268,0.0,263
2017-07-05,263,0.3813,3,0.5365,0.0,263
2017-07-06,263,0.3284,5,0.5399,0.0,263
2017-07-07,263,0.3541,4,0.5542,0.0,263
2017-07-10,263,0.3067,1,0.5453,0.0,263
2017-07-11,263,0.2831,0,0.5388,0.0,263
2017-07-12,263,0.3161,3,0.5276,0.0,263
2017-07-13,263,0.3304,4,0.5257,0.0,263
2017-07-14,263,0.307,1,0.5233,0.0,263
2017-07-17,263,0.2368,0,0.5117,0.0,263
2017-07-18,263,0.368,5,0.5137,0.0,263
2017-07-19,263,0.3893,6,0.5268,0.0,263
2017-07-20,263,0.3404,2,0.5143,0.0,263
2017-07-21,263,0.3157,2,0.5186,0.0,263
2017-07-24,263,0.357,3,0.5157,0.0,263
2017-07-25,263,0.3064,1,0.5215,0.0,263
2017-07-26,263,0.3194,5,0.5247,0.0,263
2017-07-27,263,0.378,4,0.5274,0.0,263
2017-07-28,263,0.3103,2,0.524,0.0,263
2017-07-31,263,0.3541,4,0.5212,0.0,263
2017-08-01,263,0.3272,3,0.518,0.0,263
2017-08-02,263,0.2819,1,0.5153,0.0,263
2017-08-03,263,0.3489,3,0.5209,0.0,263
2017-08-04,263,0.2996,2,0.5203,0.0,263
2017-08-07,263,0.3639,4,0.5128,0.0,263
2017-08-08,263,0.3315,2,0.5211,0.0,263
2017-08-09,263,0.3294,5,0.5204,0.0,263
2017-08-10,263,0.2865,1,0.5169,0.0,263
2017-08-11,263,0.2791,4,0.5409,0.0,263
2017-08-14,263,0.4091,5,0.5387,0.0,263
2017-08-15,263,0.3487,1,0.5413,0.0,263
2017-08-16,263,0.3579,4,0.5474,0.0,263
2017-08-17,263,0.3754,6,0.5513,0.0,263
2017-08-18,263,0.3092,0,0.5446,0.0,263
2017-08-21,263,0.3783,5,0.546,0.0,263
2017-08-22,263,0.3026,3,0.553,0.0,263
2017-08-23,263,0.3121,1,0.5509,0.0,263
2017-08-24,263,0.3002,2,0.5476,0.0,263
2017-08-25,263,0.4023,5,0.5597,0.0,263
2017-08-28,263,0.4025,5,0.5601,0.0,263
2017-08-29,263,0.3189,3,0.5578,0.0,263
2017-08-30,263,0.3368,3,0.5477,0.0,263
2017-08-31,263,0.352,6,0.5507,0.0,263
2017-09-01,263,0.3489,2,0.5543,0.0,263
2017-09-04,263,0.3416,2,0.5487,0.0,263
2017-09-05,263,0.3305,4,0.5462,0.0,263
2017-09-06,263,0.343,4,0.5591,0.0,263
2017-09-07,263,0.3098,2,0.5632,0.0,263
2017-09-08,263,0.3436,2,0.5651,0.0,263
2017-09-11,263,0.3766,5,0.5586,0.0,263
2017-09-12,263,0.3044,3,0.5411,0.0,263
2017-09-13,263,0.349,2,0.5341,0.0,263
2017-09-14,263,0.3152,2,0.5411,0.0,263
2017-09-15,263,0.3116,4,0.5376,0.0,263
2017-09-18,263,0.3637,3,0.5397,0.0,263
2017-09-19,263,0.3074,3,0.5442,0.0,263
2017-09-20,263,0.3648,4,0.5342,0.0,263
2017-09-21,263,0.288,3,0.5269,0.0,263
2017-09-22,263,0.3091,3,0.5279,0.0,263
2017-09-25,263,0.2822,3,0.5238,0.0,263
2017-09-26,263,0.3319,4,0.5248,0.0,263
2017-09-27,263,0.3625,5,0.5258,0.0,263
2017-09-28,263,0.2976,4,0.5188,0.0,263
2017-09-29,263,0.3728,4,0.5244,0.0,263
2017-10-09,263,0.3861,6,0.5298,0.0,263
2017-10-10,262,0.3679,3,0.5316,0.0,262
2017-10-11,262,0.3171,1,0.5347,0.0,262
2017-10-12,262,0.3094,2,0.5291,0.0,262
2017-10-13,262,0.3563,3,0.5322,0.0,262
2017-10-16,262,0.2704,0,0.5335,0.0,262
2017-10-17,262,0.3284,2,0.5273,0.0,262
2017-10-18,261,0.2886,1,0.5251,0.0,261
2017-10-19,261,0.2852,2,0.5174,0.0,261
2017-10-20,261,0.3865,4,0.5157,0.0,261
2017-10-23,261,0.3521,1,0.5107,0.0,261
2017-10-24,262,0.2941,4,0.5101,0.0,262
2017-10-25,263,0.368,4,0.5113,0.0,263
2017-10-26,263,0.3458,2,0.506,0.0,263
2017-10-27,263,0.2925,1,0.5069,0.0,263
2017-10-30,263,0.2661,2,0.5089,0.0,263
2017-10-31,263,0.3713,4,0.5138,0.0,263
2017-11-01,263,0.3226,3,0.5179,0.0,263
2017-11-02,263,0.2869,3,0.5091,0.0,263
2017-11-03,263,0.2969,4,0.5086,0.0,263
2017-11-06,263,0.3701,4,0.5075,0.0,263
2017-11-07,263,0.3438,3,0.5003,0.0,263
2017-11-08,263,0.3379,2,0.5087,0.0,263
2017-11-09,263,0.3474,2,0.5003,0.0,263
2017-11-10,263,0.3178,2,0.5002,0.0,263
2017-11-13,263,0.3178,4,0.4947,0.0,263
2017-11-14,263,0.2875,2,0.4957,0.0,263
2017-11-15,263,0.2895,1,0.5016,0.0,263
2017-11-16,263,0.2997,1,0.4981,0.0,263
2017-11-17,263,0.246,2,0.4878,0.0,263
2017-11-20,263,0.3267,3,0.4922,0.0,263
2017-11-21,263,0.3073,3,0.4917,0.0,263
2017-11-22,263,0.3119,0,0.4894,0.0,263
2017-11-23,263,0.2497,0,0.4919,0.0,263
2017-11-24,263,0.3335,5,0.4962,0.0,263
2017-11-27,263,0.2836,3,0.4999,0.0,263
2017-11-28,263,0.3928,7,0.5023,0.0,263
2017-11-29,263,0.3226,4,0.5068,0.0,263
2017-11-30,263,0.3039,2,0.5057,0.0,263
2017-12-01,263,0.3674,6,0.5137,0.0,263
2017-12-04,263,0.2798,1,0.506,0.0,263
2017-12-05,263,0.2586,2,0.4975,0.0,263
2017-12-06,263,0.3704,6,0.5039,0.0,263
2017-12-07,263,0.3096,1,0.5085,0.0,263
2017-12-08,263,0.385,6,0.5091,0.0,263
2017-12-11,263,0.3773,6,0.5113,0.0,263
2017-12-12,263,0.2746,3,0.5123,0.0,263
2017-12-13,263,0.3704,6,0.5133,0.0,263
2017-12-14,263,0.3245,5,0.5175,0.0,263
2017-12-15,263,0.3147,5,0.5325,0.0,263
2017-12-18,263,0.3118,5,0.5346,0.0,263
2017-12-19,263,0.3699,3,0.5386,0.0,263
2017-12-20,263,0.2884,3,0.5332,0.0,263
2017-12-21,263,0.3291,5,0.5291,0.0,263
2017-12-22,263,0.3127,2,0.5234,0.0,263
2017-12-25,263,0.285,3,0.5137,0.0,263
2017-12-26,263,0.3693,3,0.5216,0.0,263
2017-12-27,263,0.3032,2,0.5203,0.0,263
2017-12-28,263,0.3381,3,0.5125,0.0,263
2017-12-29,263,0.3671,6,0.523,0.0,263
2018-01-02,263,0.3793,7,0.5254,0.0,263
2018-01-03,263,0.3638,6,0.5207,0.0,263
2018-01-04,263,0.3191,3,0.5084,0.0,263
2018-01-05,263,0.3221,3,0.5076,0.0,263
2018-01-08,263,0.3202,3,0.5071,0.0,263
2018-01-09,263,0.3089,1,0.5072,0.0,263
2018-01-10,263,0.284,3,0.5012,0.0,263
2018-01-11,263,0.3494,4,0.5059,0.0,263
2018-01-12,263,0.2953,3,0.5003,0.0,263
2018-01-15,263,0.2581,0,0.492,0.0,263
2018-01-16,263,0.3581,8,0.4891,0.0,263
2018-01-17,263,0.3324,3,0.501,0.0,263
2018-01-18,263,0.3277,4,0.5122,0.0,263
2018-01-19,263,0.3088,4,0.5074,0.0,263
2018-01-22,263,0.3553,4,0.509,0.0,263
2018-01-23,263,0.3262,2,0.5046,0.0,263
2018-01-24,263,0.3459,5,0.4973,0.0,263
2018-01-25,263,0.3134,4,0.5002,0.0,263
2018-01-26,263,0.3048,5,0.4944,0.0,263
2018-01-29,263,0.278,0,0.5019,0.0,263
2018-01-30,263,0.3214,3,0.5065,0.0,263
2018-01-31,263,0.2656,1,0.5074,0.0,263
2018-02-01,263,0.2464,1,0.5069,0.0,263
2018-02-02,263,0.3069,3,0.4949,0.0,263
2018-02-05,263,0.3022,3,0.4908,0.0,263
2018-02-06,263,0.2275,1,0.4929,0.0,263
2018-02-07,263,0.3556,9,0.4941,0.0,263
2018-02-08,263,0.3787,7,0.4981,0.0,263
2018-02-09,263,0.2472,0,0.5094,0.0,263
2018-02-12,263,0.4059,5,0.5106,0.0,263
2018-02-13,263,0.3276,5,0.5061,0.0,263
2018-02-14,263,0.3404,6,0.5008,0.0,263
2018-02-22,263,0.4023,8,0.5039,0.0,263
2018-02-23,263,0.3395,6,0.4996,0.0,263
2018-02-26,263,0.4078,8,0.4996,0.0,263
2018-02-27,263,0.3186,2,0.4999,0.0,263
2018-02-28,263,0.3163,3,0.4988,0.0,263
2018-03-01,263,0.3782,5,0.5034,0.0,263
2018-03-02,263,0.297,2,0.5001,0.0,263
2018-03-05,263,0.3408,2,0.5022,0.0,263
2018-03-06,263,0.3733,6,0.501,0.0,263
2018-03-07,263,0.291,4,0.518,0.0,263
2018-03-08,263,0.3655,2,0.5292,0.0,263
2018-03-09,263,0.3909,6,0.5301,0.0,263
2018-03-12,263,0.3915,6,0.5295,0.0,263
2018-03-13,263,0.3002,2,0.5343,0.0,263
2018-03-14,263,0.2827,0,0.5261,0.0,263
2018-03-15,263,0.3014,4,0.5216,0.0,263
2018-03-16,263,0.3151,2,0.5299,0.0,263
2018-03-19,263,0.3383,1,0.5332,0.0,263
2018-03-20,263,0.3319,2,0.5347,0.0,263
2018-03-21,263,0.3007,2,0.5342,0.0,263
2018-03-22,263,0.3289,1,0.5431,0.0,263
2018-03-23,263,0.2422,1,0.5367,0.0,263
2018-03-26,263,0.3728,2,0.5376,0.0,263
2018-03-27,263,0.4124,5,0.5487,0.0,263
2018-03-28,263,0.2984,1,0.5477,0.0,263
2018-03-29,263,0.3806,4,0.5442,0.0,263
2018-03-30,263,0.381,5,0.5455,0.0,263
2018-04-02,263,0.3324,3,0.549,0.0,263
2018-04-03,263,0.2967,1,0.5534,0.0,263
2018-04-04,263,0.3141,1,0.5507,0.0,263
2018-04-09,263,0.3333,2,0.5545,0.0,263
2018-04-10,263,0.3486,3,0.5551,0.0,263
2018-04-11,263,0.3629,3,0.554,0.0,263
2018-04-12,263,0.3036,2,0.559,0.0,263
2018-04-13,263,0.3144,0,0.559,0.0,263
2018-04-16,263,0.3017,0,0.5486,0.0,263
2018-04-17,263,0.2693,1,0.544,0.0,263
2018-04-18,263,0.368,4,0.5385,0.0,263
2018-04-19,263,0.3445,3,0.5444,0.0,263
2018-04-20,263,0.265,0,0.5379,0.0,263
2018-04-23,263,0.3148,4,0.5467,0.0,263
2018-04-24,263,0.4123,6,0.5452,0.0,263
2018-04-25,263,0.3356,2,0.548,0.0,263
2018-04-26,263,0.2679,1,0.5401,0.0,263
2018-04-27,263,0.3494,5,0.54,0.0,263
2018-05-02,263,0.3185,6,0.5287,0.0,263
2018-05-03,263,0.3658,3,0.5253,0.0,263
2018-05-04,263,0.3143,1,0.5252,0.0,263
2018-05-07,263,0.4041,6,0.5243,0.0,263
2018-05-08,263,0.3561,3,0.5234,0.0,263
2018-05-09,263,0.3244,3,0.524,0.0,263
2018-05-10,263,0.3517,5,0.5255,0.0,263
2018-05-11,263,0.2875,1,0.5267,0.0,263
2018-05-14,263,0.3033,2,0.524,0.0,263
2018-05-15,263,0.3726,5,0.5221,0.0,263
2018-05-16,263,0.3006,1,0.5188,0.0,263
2018-05-17,263,0.3158,2,0.5226,0.0,263
2018-05-18,263,0.3589,4,0.5219,0.0,263
2018-05-21,263,0.3863,4,0.5286,0.0,263
2018-05-22,263,0.3415,4,0.5204,0.0,263
2018-05-23,263,0.2773,1,0.5154,0.0,263
2018-05-24,263,0.3097,3,0.5174,0.0,263
2018-05-25,263,0.2912,2,0.516,0.0,263
2018-05-28,263,0.2957,3,0.5148,0.0,263
2018-05-29,263,0.2973,3,0.5168,0.0,263
2018-05-30,263,0.2507,1,0.5188,0.0,263
2018-05-31,263,0.3982,7,0.5143,0.0,263
2018-06-01,263,0.2899,1,0.5133,0.0,263
2018-06-04,263,0.3182,1,0.515,0.0,263
2018-06-05,263,0.3879,5,0.5043,0.0,263
2018-06-06,263,0.3249,5,0.5087,0.0,263
2018-06-07,263,0.2864,2,0.5058,0.0,263
2018-06-08,263,0.2787,1,0.5092,0.0,263
2018-06-11,263,0.2918,4,0.5059,0.0,263
2018-06-12,263,0.3641,6,0.5078,0.0,263
2018-06-13,263,0.2632,1,0.5044,0.0,263
2018-06-14,263,0.3063,4,0.5026,0.0,263
2018-06-15,262,0.2624,1,0.5027,0.0,262
2018-06-19,262,0.2203,0,0.496,0.0,262
2018-06-20,262,0.3645,5,0.492,0.0,262
2018-06-21,262,0.2574,1,0.4883,0.0,262
2018-06-22,262,0.3812,6,0.493,0.0,262
2018-06-25,262,0.3037,1,0.4972,0.0,262
2018-06-26,262,0.3623,5,0.4963,0.0,262
2018-06-27,262,0.2975,1,0.5116,0.0,262
2018-06-28,262,0.2785,0,0.5171,0.0,262
2018-06-29,262,0.4113,6,0.5057,0.0,262
2018-07-02,262,0.2713,0,0.5105,0.0,262
2018-07-03,262,0.3798,5,0.5169,0.0,262
2018-07-04,262,0.2669,1,0.5186,0.0,262
2018-07-05,262,0.2553,0,0.5217,0.0,262
2018-07-06,262,0.3482,3,0.5267,0.0,262
2018-07-09,262,0.4045,6,0.5165,0.0,262
2018-07-10,262,0.3599,6,0.5232,0.0,262
2018-07-11,262,0.2569,0,0.5164,0.0,262
2018-07-12,262,0.4107,6,0.5088,0.0,262
2018-07-13,262,0.3311,3,0.5199,0.0,262
2018-07-16,262,0.3201,1,0.5289,0.0,262
2018-07-17,262,0.3329,3,0.5324,0.0,262
2018-07-18,262,0.3052,1,0.5392,0.0,262
2018-07-19,262,0.2836,2,0.5386,0.0,262
